/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0015_7c1651c3-244e-4f5b-97ff-5c91cd487ea4,54,10,501
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0017_d9464fc5-7ed7-4a85-beca-65458390dcb8,47,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0019_bab533b6-344c-4255-aaee-61c480f243b6,207,2,480
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0022_cc21e2a2-2651-445a-8ce7-2955ac2113e8,122,2,220
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0022_cc21e2a2-2651-445a-8ce7-2955ac2113e8,208,2,220
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0023_57af991b-7359-40a7-91f3-ee4eb614d91c,855,80,240
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0024_7b9143db-365c-42dd-8d79-ede01756d627,379,40,502
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0025_ff962958-e233-477e-9518-abbbeb9aff25,201,20,190
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0025_ff962958-e233-477e-9518-abbbeb9aff25,2392,205,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0026_29ded8d1-3ba6-40d3-a57b-7c51d79919a1,113,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0027_35323feb-fd14-4dcb-9376-28cf3addf4f5,44,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0029_7c30dab8-a03a-4d8e-9e96-6e6f8012953a,123,30,490
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0030_7c016562-dae8-4f6f-9e87-7b5c2fc3e0ae,45,45,510
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0037_ed1ff038-35d8-4907-adaf-3c009ce0c197,300,2,330
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0038_a4afc8d9-b5c2-4fdd-a146-9f3c98fc1d7e,1341,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0039_d31f96f1-7985-4c10-a42c-3d8c18d65195,172,130,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0044_67b3b025-ceac-4b4a-88fc-e8275fe77c48,570,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0046_7c5cc15e-1166-45fb-a45d-c8115a8e3b9d,823,2,410
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0046_7c5cc15e-1166-45fb-a45d-c8115a8e3b9d,1331,2,410
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0048_53084658-82a1-4faf-ac23-15ae7a33a501,1725,10,327
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0049_114bf735-2cb3-4cf3-87fc-263e83843a9c,402,100,490
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0051_a44052ec-8391-47fe-a32a-318c6a89008b,714,130,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0053_c13087ce-6a97-42d9-bca3-717f1f8f524e,352,35,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0056_04bd8b15-3dee-4a95-87d9-00c1cd19e5bf,324,20,445
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0058_39f7bb45-7b0b-4930-8325-087fa10b00b7,158,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0060_e28c34e7-d277-4547-b146-6c10287666e3,34,2,390
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141218_0001_0060_e28c34e7-d277-4547-b146-6c10287666e3,37,2,390
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0002_3207f9bc-a70e-420a-a41b-18120e7acbc4,454,10,503
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0005_358ebdc6-9e58-43a1-9b72-87f4562de490,1,90,430
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0005_358ebdc6-9e58-43a1-9b72-87f4562de490,27,90,430
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0007_5a17f98e-743a-493f-8f13-ace4be8cb870,2,2,410
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0008_8c141111-321f-4754-bfcf-8b9164366547,238,15,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0008_8c141111-321f-4754-bfcf-8b9164366547,340,15,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0008_8c141111-321f-4754-bfcf-8b9164366547,354,15,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141010_0001_0010_b479fe80-ffff-408e-88a2-9f12c6b8925c,9,2,200
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0001_1a6236f0-dc82-4aa0-9dd4-04a9c48dc011,549,20,512
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0002_7c6c8fe6-c4d0-4c88-8b9c-915448ac81f7,205,10,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0005_db7d32c5-e766-4559-a283-e7e112e564ed,802,2,400
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0005_db7d32c5-e766-4559-a283-e7e112e564ed,1010,2,400
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0006_931a187f-4f71-49b4-b4bd-465e251b8d50,27,2,105
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0006_931a187f-4f71-49b4-b4bd-465e251b8d50,181,2,105
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0007_74e224fc-3622-490e-895b-50b7ae4e60f7,153,60,480
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0007_74e224fc-3622-490e-895b-50b7ae4e60f7,677,60,480
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0010_5b8fbf15-94a5-4300-9f14-0773a5c466d5,77,130,518
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0010_5b8fbf15-94a5-4300-9f14-0773a5c466d5,2015,130,518
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0011_3d0897b7-b71e-4ed4-accc-40c29d53e745,783,50,490
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0012_ab026bbd-cf55-4776-8186-b3c79aff7ca3,39,2,330
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0014_c80593b0-1d34-4001-a7b5-9b1723c566af,34,70,370
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0015_6d84e18f-847c-4292-9a43-8dce348d6410,314,10,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0015_6d84e18f-847c-4292-9a43-8dce348d6410,505,10,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0015_6d84e18f-847c-4292-9a43-8dce348d6410,634,10,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0015_6d84e18f-847c-4292-9a43-8dce348d6410,911,10,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0019_7cc980e0-3815-4c2e-b0c2-0c6a476742f2,40,60,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0019_7cc980e0-3815-4c2e-b0c2-0c6a476742f2,67,60,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0022_205f77f6-101e-4962-98dc-6891a3a75af9,5,2,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0022_205f77f6-101e-4962-98dc-6891a3a75af9,369,2,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0023_89696317-ba14-49e8-b525-73d67942e69f,163,50,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0023_89696317-ba14-49e8-b525-73d67942e69f,327,50,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0027_5a945f32-ee60-4226-8f8d-8674c339cf4a,25,2,610
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0027_5a945f32-ee60-4226-8f8d-8674c339cf4a,110,2,610
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0027_5a945f32-ee60-4226-8f8d-8674c339cf4a,141,2,610
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20141013_0001_0029_2c424f64-4422-4141-92de-e7e01d16107d,627,2,520
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0036_22e65ed3-2360-4a05-8cf3-398d3f0cafc7,505,170,582
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0036_22e65ed3-2360-4a05-8cf3-398d3f0cafc7,2250,170,582
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0036_22e65ed3-2360-4a05-8cf3-398d3f0cafc7,2864,170,582
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0001_7bedd353-63a8-47b4-9a85-0828d70c2408,732,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0001_7bedd353-63a8-47b4-9a85-0828d70c2408,1049,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0001_7bedd353-63a8-47b4-9a85-0828d70c2408,2193,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0001_7bedd353-63a8-47b4-9a85-0828d70c2408,3077,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0038_eae65613-f96c-4221-a8ac-71a8b6e3946f,293,90,681
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0038_eae65613-f96c-4221-a8ac-71a8b6e3946f,370,90,681
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0038_eae65613-f96c-4221-a8ac-71a8b6e3946f,685,90,681
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0002_242b3311-4257-4d8e-9576-b46b5721b82b,395,40,680
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0002_242b3311-4257-4d8e-9576-b46b5721b82b,1050,40,680
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0037_0eafe8ae-f2ae-47ec-8bf5-95e705951621,5,2,690
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0037_0eafe8ae-f2ae-47ec-8bf5-95e705951621,133,2,690
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0003_7687614a-dfbe-40c4-91fa-3a0a7280dca3,2653,35,705
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0039_97d5b69d-3567-4885-afb5-2fe03158272b,5,50,430
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0039_97d5b69d-3567-4885-afb5-2fe03158272b,283,50,430
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0004_555ef983-700f-413a-90d0-bbf531edf9f2,205,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0040_cf161220-6007-47bf-b0bc-def227f06158,56,50,260
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0040_cf161220-6007-47bf-b0bc-def227f06158,975,50,260
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0040_cf161220-6007-47bf-b0bc-def227f06158,2930,280,530
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0006_0ce9212e-8db8-4ef8-aaa7-7ef615f019e6,19,10,350
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0041_6a25ba41-17f8-446e-8afa-9d921591e41b,804,100,637
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0007_6b454639-a525-44db-bdc6-c781f2fb4dcf,38,2,290
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0007_6b454639-a525-44db-bdc6-c781f2fb4dcf,1314,2,290
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0007_6b454639-a525-44db-bdc6-c781f2fb4dcf,1426,2,290
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0042_3501e304-5343-4b47-8b2b-d7efdfd58053,130,40,540
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0042_3501e304-5343-4b47-8b2b-d7efdfd58053,271,40,540
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0008_fb22a857-a54c-4e47-84a2-35e738749917,3219,50,450
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0043_7fefb235-663a-450b-9dd6-1253e669ee4c,40,50,599
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0043_7fefb235-663a-450b-9dd6-1253e669ee4c,572,50,599
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0043_7fefb235-663a-450b-9dd6-1253e669ee4c,1244,50,599
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0010_d8a76b6b-b830-4a41-a265-c0225b6d408c,5,30,250
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0010_d8a76b6b-b830-4a41-a265-c0225b6d408c,113,30,250
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0010_d8a76b6b-b830-4a41-a265-c0225b6d408c,186,260,490
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0010_d8a76b6b-b830-4a41-a265-c0225b6d408c,214,30,250
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0044_8d58e7ce-031b-4323-aae5-bb0f377d88f6,53,60,795
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0011_519b0715-18a6-4e4b-8cc5-bb1a0b7cbf7a,329,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0045_1d4bfe9e-8c8c-499c-ab37-2893881e1e81,494,40,470
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0012_8ae5a187-39dd-4c79-b60e-f0358bde5a33,924,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0049_de2a037e-0b20-4688-825f-f455a46db621,1146,40,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0049_de2a037e-0b20-4688-825f-f455a46db621,1528,40,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0013_30632e19-0d6d-4f96-af9c-e5e93f258789,626,200,620
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0013_30632e19-0d6d-4f96-af9c-e5e93f258789,1593,200,620
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0050_84dcdc3f-acd3-4c8e-b6fb-13585712f4c0,39,2,490
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0014_aae845b2-cd07-4f52-8102-64a78e04d3e8,4,10,550
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0014_aae845b2-cd07-4f52-8102-64a78e04d3e8,389,10,550
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0014_aae845b2-cd07-4f52-8102-64a78e04d3e8,392,10,550
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0014_aae845b2-cd07-4f52-8102-64a78e04d3e8,1455,10,550
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0051_29d08871-295f-46d6-839c-766942f7c9a4,16,2,170
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0051_29d08871-295f-46d6-839c-766942f7c9a4,194,2,170
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0015_09e5ff0f-38aa-4625-9710-e6774208379d,121,15,587
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0015_09e5ff0f-38aa-4625-9710-e6774208379d,866,15,587
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0015_09e5ff0f-38aa-4625-9710-e6774208379d,2209,15,587
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,15,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,22,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,382,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,939,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,1712,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,2138,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0052_4b8c242f-e7f2-4fea-b7f5-7ba24203a1b7,3308,30,433
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0017_fdca6eda-66e9-4bb1-a85a-4799af4fe5d2,2,80,231
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0053_32c20943-4ab3-4b95-b8ab-6d4a9698f9fc,14,2,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0053_32c20943-4ab3-4b95-b8ab-6d4a9698f9fc,16,2,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0053_32c20943-4ab3-4b95-b8ab-6d4a9698f9fc,1789,2,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0053_32c20943-4ab3-4b95-b8ab-6d4a9698f9fc,2130,2,460
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0018_bec791a5-6d2f-4540-81b9-0be5bc3c02e9,27,20,560
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0054_9e03f7ac-2beb-4b2b-a470-0eb3e232ab04,1558,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0019_4c4382fb-b366-41f7-b9ba-71f3b6272a10,186,2,310
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0056_1d977a3d-852f-42aa-843d-08be6fa782d5,1269,20,506
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0021_dbf637a1-1717-458e-985d-162bbe54b78d,12,35,538
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0057_97171cb9-74d3-49a0-a442-bc221939b4d5,311,2,210
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0057_97171cb9-74d3-49a0-a442-bc221939b4d5,344,2,210
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0057_97171cb9-74d3-49a0-a442-bc221939b4d5,460,2,210
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0057_97171cb9-74d3-49a0-a442-bc221939b4d5,1129,230,508
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0022_89358249-5bee-40bc-ad27-30b2709b16db,187,70,544
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0022_89358249-5bee-40bc-ad27-30b2709b16db,234,70,544
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0058_281a48e0-bb1c-456a-ae73-6fd286fb6e86,111,40,504
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0058_281a48e0-bb1c-456a-ae73-6fd286fb6e86,189,40,504
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0058_281a48e0-bb1c-456a-ae73-6fd286fb6e86,285,40,504
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0058_281a48e0-bb1c-456a-ae73-6fd286fb6e86,1679,40,504
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0023_fb1dbf6f-d7e5-4994-956b-3f3a7a1ea41a,758,2,160
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0023_fb1dbf6f-d7e5-4994-956b-3f3a7a1ea41a,1697,190,604
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0059_115de290-835e-4a66-898a-2f52f4ccc34a,342,30,535
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0059_115de290-835e-4a66-898a-2f52f4ccc34a,1611,30,535
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0025_e91a6c53-821e-4edf-bb95-6139efde19b3,1338,20,562
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0025_e91a6c53-821e-4edf-bb95-6139efde19b3,2482,20,562
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0060_daea41f6-8357-499b-82f1-6c86dd1f1ad4,54,10,445
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0060_daea41f6-8357-499b-82f1-6c86dd1f1ad4,62,10,445
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0027_d7f7fa13-cd5d-4e9b-968b-5ac603784acc,31,2,140
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0027_d7f7fa13-cd5d-4e9b-968b-5ac603784acc,2723,210,613
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,10,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,39,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,65,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,69,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,581,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,1165,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,1176,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0061_ae9b34cd-32a6-4554-a3e9-1006add08cfe,1935,2,500
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0028_50f13de2-7532-4f08-81c8-93ff2534e945,4586,95,380
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0029_98d592cc-c795-4657-b2ab-c746f148d662,988,35,510
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0029_98d592cc-c795-4657-b2ab-c746f148d662,3913,35,509
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0030_44f64214-a85c-4e41-9055-26cd7f9a3aed,749,50,520
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,25,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,52,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,145,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,231,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,1041,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0031_ab038745-16cd-4b24-98d1-d2e850a29dc9,1440,2,360
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0033_ce266e17-2ee3-4900-b0e2-cc25737a725d,6,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0033_ce266e17-2ee3-4900-b0e2-cc25737a725d,109,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0033_ce266e17-2ee3-4900-b0e2-cc25737a725d,467,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0033_ce266e17-2ee3-4900-b0e2-cc25737a725d,599,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0033_ce266e17-2ee3-4900-b0e2-cc25737a725d,1742,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0034_b07e964e-d26e-4ba8-a0fc-f39b91f14ed9,188,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0034_b07e964e-d26e-4ba8-a0fc-f39b91f14ed9,1529,-1,-1
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0047_3c8b7274-aaab-45f0-8f13-a8a314ec83a1,3329,310,630
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0047_3c8b7274-aaab-45f0-8f13-a8a314ec83a1,4189,310,630
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140815_0003_0048_3d11b8f6-7c94-456a-809b-ad692124e206,77,2,260
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140319_0001_0015_347ddf06-3957-4786-a06b-11b6861f7a2d,42,2,145
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140319_0001_0015_347ddf06-3957-4786-a06b-11b6861f7a2d,579,300,564
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,1,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,3,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,8,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,37,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,134,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140318_0002_0001_11715375-d213-4668-bf34-5a7ea250ec1f,370,2,440
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20140319_0001_0021_e6d9c5f7-89d1-437c-b5ab-f949ac687685,58,120,380
